"Symbol","US Trading Venue","Trading Date","OTC Tier","Caveat Emptor","Security Type","Security Class","Security Name","Country of Domicile","Company Name"
"PVCTW","OTC Link","05/02/2017","OTCQB","N","Warrants","","PROVECTUS BIOPHARMS WTS","USA","Provectus Biopharmaceuticals, Inc."
"PVDG","OTC Link","05/02/2017","OTCQB","N","Common Stock","","POVERTY DIGNIFIED INC","USA","Poverty Dignified, Inc."
"PVEG","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PACIFIC VEGAS GLB STR(CO)","China","Pacific Vegas Global Strategies, Inc."
"PVHO","OTC Link","05/02/2017","OTCQB","N","Common Stock","","PROVISION HOLDING INC","USA","Provision Holding, Inc."
"PVNC","OTC Link","05/02/2017","OTCQB","N","Common Stock","","PREVENTION INS.COM NEW","Malaysia","Prevention Insurance.com"
"PVNNF","OTC Link","05/02/2017","OTCQB","N","Ordinary Shares","","PV NANO CELL LTD","Israel","PV Nano Cell Ltd."
"PVOTF","OTC Link","05/02/2017","OTCQB","N","Ordinary Shares","","PIVOT PHARMACEUTICALS","Canada","Pivot Pharmaceuticals Inc."
"PVRS","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PROVIDENCE RESOURCES INC","USA","Providence Resources, Inc."
"PVSP","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PERVASIP CORP NEW","USA","Pervasip Corp."
"PVTTF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","PIVOTAL THERAPEUTICS ORD","Canada","Pivotal Therapeutics Inc"
"PWBO","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PACIFIC WEST BK (OR)","USA","Pacific West Bank (West Linn, OR)"
"PWCDF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","POWER CORP CANADA","Canada","Power Corp. of Canada"
"PWCL","OTC Link","05/02/2017","OTC Pink Current","Y","Common Stock","","POWER CLOUDS INC","USA","Power Clouds Inc."
"PWCRF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","PACIFIC WILDCAT RES CORP","Canada","Pacific Wildcat Resources Corp."
"PWDY","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","POWERDYNE INTERNATIONAL","USA","Powerdyne International, Inc."
"PWEB","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PACIFIC WEBWORKS INC","USA","Pacific Webworks, Inc."
"PWLK","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","POWERLOCK INTL CORP","USA","Powerlock International Corp."
"PWNNY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","POTASH WEST NL SP/ADR","Australia","Potash West NL"
"PWON","OTC Link","05/02/2017","OTCQB","N","Common Stock","","POWIN CORP","USA","Powin Corp"
"PWPY","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","POWER PLAY DEV CORP","USA","Power Play Development Corp."
"PWRV","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","POWER OF THE DREAM VNTRS","Hungary","Power of the Dream Ventures, Inc."
"PWVI","OTC Link","05/02/2017","OTCQB","N","Common Stock","","POWERVERDE INC","USA","PowerVerde, Inc."
"PXAMF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","PROXAMA PLC ORD","United Kingdom","Proxama Plc"
"PXBM","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PHOENIX BIOPHARM INC","Canada","Phoenix BioPharm, Inc."
"PXFG","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PHOENIX FOOTWEAR GROUP","USA","Phoenix Footwear Group, Inc."
"PXPP","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PHOENIX APPS, INC.","Canada","Phoenix Apps, Inc."
"PXSLY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","PHARMAXIS LTD S/ADR","Australia","Pharmaxis Ltd."
"PXYN","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PRAXSYN CORP","USA","Praxsyn Corporation"
"PYBX","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PLAYBOX (US) INC","United Kingdom","PlayBox (US) Inc."
"PYCT","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","PAYCHEST INC","USA","Paychest, Inc."
"PYDGF","OTC Link","05/02/2017","OTCQX International","N","Ordinary Shares","","POYDRAS GAMING FIN ORD","Canada","Poydras Gaming Finance Corp."
"PYHH","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PHYHEALTH CORP","USA","PhyHealth Corp."
"PYHOF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","PLAYMATES HLDGS LTD","China","Playmates Holdings Ltd."
"PYNGF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","PYNG MEDICAL CORP ORD","Canada","Pyng Medical Corp."
"PYRNF","OTC Link","05/02/2017","OTCQB","N","Ordinary Shares","","PYROGENESIS CDA INC ORD","Canada","PyroGenesis Canada Inc."
"PYTCY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","PLAYTECH LTD UNSP/ADR","Isle of Man","Playtech Limited"
"PYTG","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","PYRAMIDION TECHNOLOGY GRP","USA","Pyramidion Technology Group, Inc."
"PZBW","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PLAZA BANK (WA)","USA","Plaza Bank (WA)"
"PZCUY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","PZ CUSSONS PLC UNSP/ADR","United Kingdom","PZ Cussons Plc."
"PZOO","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","PAZOO INC","USA","Pazoo, Inc."
"QABSY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","QANTAS AIR LTD S/ADR NEW","Australia","Qantas Airways Ltd."
"QALB","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUALIBOU ENERGY INC","USA","Qualibou Energy, Inc."
"QATSF","OTC Link","05/02/2017","OTC Pink No Information","N","Ordinary Shares","","QUANTITATIVE ALPHA TRDG","Canada","Quantitative Alpha Trading, Inc."
"QBAN","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","TELCO CUBA INC","USA","Telco Cuba, Inc."
"QBBHY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","QUBE HLDGS LTD UNSP/ADR","Australia","Qube Hldgs Ltd"
"QBCRF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","B","QUEBECOR INC B","Canada","Quebecor Inc."
"QBEIF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QBE INSURANCE GRP LTD","Australia","QBE Insurance Group Ltd."
"QBIEY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","QBE INSURANCE GP S/ADR","Australia","QBE Insurance Group Ltd."
"QBIO","OTC Link","05/02/2017","OTCQB","N","Common Stock","","Q BIOMED INC.","USA","Q BioMed Inc."
"QCCO","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QC HOLDINGS INC","USA","QC Holdings, Inc."
"QCLSF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","GLOBAL PVQ SE ORD","Germany","Global PVQ SE"
"QCLSY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","GLOBAL PVQ SE UNSP/ADR","Germany","Global PVQ SE"
"QDLC","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUADLOGIC CONTROL CORP","USA","Quadlogic Controls Corp."
"QEBR","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","VIRTUAL MEDICAL INTL INC","USA","Virtual Medical International, Inc."
"QEDN","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","QED CONNECT INC","USA","QED Connect, Inc."
"QEGY","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUANTUM ENERGY INC","USA","Quantum Energy, Inc."
"QEPC","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","Q.E.P. CO INC","USA","Q.E.P. Co., Inc."
"QFOR","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUADRANT 4 SYSTEMS CORP","USA","Quadrant 4 Systems Corp"
"QING","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QINGDAO FOOTWEAR INC","China","Qingdao Footwear, Inc."
"QJYMF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","SMI CULTURE GRP HLDGS NEW","China","SMI Culture Group Holdings Limited Bermuda"
"QKLS","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QKL STORES INC","China","QKL Stores, Inc."
"QMCI","OTC Link","05/02/2017","OTCQB","N","Common Stock","","QUOTEMEDIA INC","USA","QuoteMedia, Inc."
"QMCQF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QMC QUANTUM MINERALS CORP","Canada","QMC Quantum Minerals Corp."
"QMDT","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUICK-MED TECHS INC","USA","Quick-Med Technologies, Inc."
"QMIS","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QMIS FINANCE SECS CORP","USA","QMIS Finance Securities Corp"
"QMKR","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","INCUMAKER INC","USA","Incumaker, Inc."
"QMXGF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QMX GOLD CORP","Canada","QMX Gold Corp."
"QNBC","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","Q N B CORP","USA","QNB Corp."
"QNTO","OTC Link","05/02/2017","OTCQX U.S. Premier","N","Common Stock","","QUAINT OAK BANCORP INC","USA","Quaint Oak Bancorp, Inc."
"QNTQF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QINETIQ GROUP PLC ORD","United Kingdom","Qinetiq Group Plc."
"QNTQY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","QINETIQ GROUP PLC ADR","United Kingdom","Qinetiq Group Plc."
"QNXC","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QENEX COMMUNICATIONS INC","USA","Qenex Communications, Inc."
"QOIL","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUEST OIL CORP","USA","Quest Oil Corp."
"QPAG","OTC Link","05/02/2017","OTCQB","N","Common Stock","","QPAGOS","Mexico","QPAGOS"
"QPRC","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUEST PATENT RESEARCH CRP","USA","Quest Patent Research Corporation"
"QPSF","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QPS DIE & FINISHERS CORP","USA","QPS Die Cutters & Finishers Corp"
"QPWR","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","Q2POWER TECHNOLOGIES INC","USA","Q2Power Technologies, Inc"
"QRNNF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","AURIZON HOLDINGS LTD","Australia","Aurizon Holdings Ltd."
"QRRY","OTC Link/BB","05/02/2017","OTC Pink Current","N","Common Stock","","QUARRY CITY SAVGS & ASSOC","USA","Quarry City Savings and Loan Association"
"QRSM","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QRS MUSIC TECHS INC","USA","QRS Music Technologies, Inc."
"QRSRF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","TINLEY BEVERAGE CO ORD","Canada","Tinley Beverage Co, Inc."
"QRXPF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QRXPHARMA LTD ORD","Australia","QRxPharma Limited"
"QRXPY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","QRXPHARMA LTD S/ADR","Australia","QRxPharma Limited"
"QSEP","OTC Link","05/02/2017","OTCQB","N","Common Stock","","QS ENERGY INC","USA","QS Energy, Inc."
"QSIM","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUANTUMSPHERE INC","USA","QuantumSphere, Inc."
"QSMG","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUEST MGMT INC","Latvia","Quest Management Inc."
"QSPW","OTC Link","05/02/2017","OTC Pink No Information","Y","Common Stock","","QUANTUM SOLAR POWER CORP","Canada","Quantum Solar Power Corp."
"QTEYF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QUESTERRE ENERGY CORP A","Canada","Questerre Energy Corp."
"QTMM","OTC Link","05/02/2017","OTCQB","N","Common Stock","","QUANTUM MATERIALS CORP","USA","Quantum Materials Corp."
"QTMR","OTC Link","05/02/2017","OTC Pink No Information","Y","Common Stock","","QUANTUM MRI INC","Canada","Quantum MRI, Inc."
"QTRRF","OTC Link","05/02/2017","OTCQX International","N","Ordinary Shares","","QUATERRA RESOURCES INC","Canada","Quaterra Resources Inc."
"QTVLF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QT VASCULAR LTD ORD","Singapore","QT Vascular Ltd."
"QTWWQ","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUANTUM FUEL SYS TECH","USA","Quantum Fuel Systems Technologies Worldwide, Inc."
"QTXB","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","QUANTRX BIOMEDICAL CORP","USA","QuantRX Biomedical Corp."
"QUAN","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUANTUM INTL CORP","USA","Quantum International Corp"
"QUBSF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QANTAS AIRWAYS LTD NEW","Australia","Qantas Airways Ltd."
"QUCT","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUEEN CITY INVESTMENT INC","USA","Queen City Investments, Inc."
"QUES","OTC Link","05/02/2017","OTCQB","N","Common Stock","","QUEST SOLUTION INC","USA","Quest Solution, Inc."
"QUSA","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUESTAR ASSESSMENT INC","USA","Questar Assessment, Inc."
"QUTR","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUTURE INTERNATIONAL INC","USA","Quture International, Inc."
"QWIKF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","QWICK MEDIA INC ORD","Canada","Qwick Media Inc."
"QWTR","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","QUEST WATER GLOBAL INC","Canada","Quest Water Global, Inc."
"RACK","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","RACKWISE INC","USA","Rackwise, Inc."
"RADLY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","RAIA DROGASIL SA SPNS/ADR","","Raia Drogasil SA"
"RAEWF","OTC Link","05/02/2017","OTC Pink Limited","N","Ordinary Shares","","RAE WALLACE MNG CO","Canada","Rae Wallace Mining Co."
"RAFA","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RAFARMA PHARMA (WY)","USA","Rafarma Pharmaceuticals, Inc. (WY)"
"RAFI","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","REGENCY AFFILIATES INC","USA","Regency Affiliates, Inc."
"RAFLF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","RAFFLES MEDICAL GROUP LTD","Singapore","Raffles Medical Group Ltd."
"RAGL","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RA GLOBAL SERVICES INC","USA","RA Global Services, Inc."
"RAIFY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","RAIFFEISEN BK IN UNSP/ADR","Austria","Raiffeisen Bank International AG"
"RAIO","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RADIOIO INC","USA","Radioio, Inc."
"RAMPF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","POLARIS INFRA INC","USA","Polaris Infrastructure Inc."
"RANJF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","RANDSTAND HOLDINGS NV","The Netherlands","Randstad Holdings NV"
"RANJY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","RANDSTAD HLDGS UNSP/ADR","The Netherlands","Randstad Holdings NV"
"RANKF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","RANK GROUP PLC ORD","United Kingdom","Rank Group (THE) p.l.c."
"RAREF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","CANADA RARE EARTH CP ORD","Canada","Canada Rare Earth Corp."
"RARS","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RARUS TECHNOLOGIES INC","USA","Rarus Technologies Inc."
"RASP","OTC Link","05/02/2017","OTCQB","N","Common Stock","","RASNA THERAPEUTICS INC","USA","Rasna Therapeutics, Inc."
"RBAZ","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","REPUBLIC BANK AZ","USA","Republic Bank AZ"
"RBCC","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RAINBOW CORAL CORP","USA","Rainbow Coral Corp."
"RBCF","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RUBICON FINANCIAL INC","USA","Rubicon Financial Incorporated"
"RBCI","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RBC INC","USA","RBC, Inc."
"RBCL","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RBC LIFE SCIENCES INC","USA","RBC Life Sciences, Inc."
"RBDC","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RBID.COM INC","USA","RBID.com, Inc."
"RBEIF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","RB ENERGY INC ORD","Canada","RB Energy Inc"
"RBGLY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","RECKITT BENCKISR GP S/ADR","United Kingdom","Reckitt Benckiser Group Plc."
"RBGPF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","RECKITT BENCKISER GRP ORD","United Kingdom","Reckitt Benckiser Group Plc."
"RBIZ","OTC Link","05/02/2017","OTCQB","N","Common Stock","","REALBIZ MEDIA GROUP INC","USA","RealBiz Media Group Inc."
"RBLAY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","ROBINSONS LAND UNSP/ADR","Philippines","Robinsons Land Corp."
"RBNW","OTC Link","05/02/2017","OTC Pink Limited","N","Common Stock","","RENEWABLE ENRGY & PWR INC","USA","RENEWABLE ENERGY AND POWER, INC."
"RBPAB","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","B","ROYAL BANCSHARES PA B","USA","Royal Bancshares of Pennsylvania, Inc."
"RBRG","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","RANDALL BEARINGS INC","USA","Randall Bearings, Inc."
"RBSFY","OTC Link","05/02/2017","OTC Pink Current","N","American Depository Receipts","","RUBIS ADR","France","Rubis"
"RBSPF","OTC Link","05/02/2017","OTC Pink Current","N","Ordinary Shares","","ROYAL BK SCOTLAND GRPPLC","United Kingdom","Royal Bank of Scotland Group Plc"
"RBTI","OTC Link","05/02/2017","OTC Pink No Information","Y","Common Stock","","RED BRANCH TECHS INC","USA","Red Branch Technologies, Inc."
"RBTK","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","ZHEN DING RESOURCES INC","Canada","Zhen Ding Resources Inc."
"RCAR","OTC Link","05/02/2017","OTCQB","N","Common Stock","","RENOVACARE INC","USA","RenovaCare, Inc."
"RCBC","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RIVER CITY BANK CALIF","USA","River City Bank"
"RCCB","OTC Link","05/02/2017","OTC Pink No Information","N","Common Stock","","ROCHESTER CMNTY BASEBALL","USA","Rochester Community Baseball Inc."
"RCCMF","OTC Link","05/02/2017","OTCQB","N","Ordinary Shares","","NIPPON DRAGON RES INC","Canada","Nippon Dragon Resources, Inc."
"RCGP","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RADIANT CREATIONS GRP INC","USA","Radiant Creations Group, Inc."
"RCGR","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RICH CIGAR INC","USA","Rich Cigar, Inc."
"RCHA","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","RICH PHARMA INC","USA","Rich Pharmaceuticals, Inc."
"RCHN","OTC Link","05/02/2017","OTC Pink Current","N","Common Stock","","ROUCHON INDUSTRIES INC","USA","Rouchon Industries, Inc."
